ClimateBin,Nrate25,Nrate50,Nrate75,Nrate95,P2O5rate25,P2O5rate50,P2O5rate75,P2O5rate95,K2Orate25,K2Orate50,K2Orate75,K2Orate95
1,12.728093,12.728093,55.861628,73.320665,3.805533,3.805533,12.727945,14.161464,2.518992,2.518992,6.236497,6.236497
2,12.728093,55.861628,73.320665,73.320665,3.805533,12.218040,12.727945,12.727945,2.518992,2.518992,6.236497,6.236497
3,55.861628,55.861628,73.320665,73.320665,12.218040,12.218040,12.727945,12.727945,2.518992,2.518992,2.518992,6.236497
4,55.861628,55.861628,73.320665,73.320665,12.218040,12.218040,12.727945,12.727945,2.518992,2.518992,2.518992,6.236497
5,12.728093,57.936431,73.320665,73.320665,3.805533,12.218040,12.727945,12.727945,2.518992,2.518992,5.340450,6.236497
6,12.728093,59.960310,73.320665,86.873322,3.805533,12.218040,12.218040,17.079510,2.518992,2.518992,6.236497,6.236497
7,12.728093,73.320665,73.320665,92.432042,3.805533,12.218040,12.218040,21.000000,2.518992,2.755193,6.236497,27.000000
8,12.728093,41.800075,92.432042,92.432042,3.805533,20.512256,21.000000,21.000000,5.340450,6.236497,27.000000,27.000000
9,12.728093,41.800075,92.432042,92.432042,3.805533,20.512256,21.000000,21.000000,6.236497,6.236497,27.000000,27.000000
10,12.728093,70.961131,92.432042,160.043544,3.805533,17.079510,21.000000,64.994702,6.236497,11.080668,27.000000,70.535197
11,1.932115,12.728093,55.861628,73.320665,1.131741,3.805533,12.218040,14.161464,0.270597,2.518992,6.236497,6.236497
12,12.728093,55.861628,55.861628,73.320665,3.805533,12.727945,12.727945,14.161464,2.518992,2.518992,6.236497,6.236497
13,12.728093,55.861628,55.861628,73.320665,3.805533,12.218040,12.727945,12.727945,2.518992,2.518992,6.236497,6.236497
14,12.728093,55.861628,55.861628,73.320665,3.805533,12.218040,12.727945,14.161464,2.518992,2.518992,6.236497,6.236497
15,12.728093,55.861628,55.861628,86.873322,3.805533,12.218040,12.727945,17.079510,2.518992,5.340450,6.236497,6.236497
16,12.728093,12.728093,86.873322,86.873322,3.805533,3.805533,17.079510,20.512256,3.547787,6.236497,6.236497,6.236497
17,12.728093,12.728093,86.873322,131.010444,3.805533,3.805533,17.079510,20.793492,6.236497,6.236497,6.236497,15.066128
18,12.728093,12.728093,12.728093,131.010444,3.805533,3.805533,3.805533,20.793492,6.236497,6.236497,6.236497,15.066128
19,12.728093,12.728093,36.210000,131.010444,3.805533,3.805533,10.061019,20.793492,6.236497,6.236497,10.650000,83.362308
20,22.000000,47.000000,117.997256,160.043544,9.230000,12.188264,25.000000,64.994702,4.198320,13.750452,30.961633,83.362308
21,1.932115,12.728093,12.728093,59.960310,1.131741,3.805533,3.805533,14.161464,0.270597,5.340450,6.236497,6.236497
22,1.932115,12.728093,59.960310,73.320665,1.131741,3.805533,12.727945,14.161464,0.270597,2.518992,6.236497,6.236497
23,12.728093,59.960310,59.960310,86.873322,3.805533,14.161464,14.161464,22.738934,3.547787,5.340450,5.340450,6.236497
24,12.728093,12.728093,59.960310,86.873322,3.805533,3.805533,17.079510,20.793492,3.547787,6.236497,6.236497,11.655741
