ClimateBin,Nrate25,Nrate50,Nrate75,Nrate95,P2O5rate25,P2O5rate50,P2O5rate75,P2O5rate95,K2Orate25,K2Orate50,K2Orate75,K2Orate95
1,128.839681,128.839681,128.839681,181.672995,28.523429,28.523429,31.093269,39.652099,18.649186,18.649186,18.649186,23.716969
2,117.000000,128.839681,128.839681,181.672995,28.523429,31.093269,31.093269,37.964850,18.649186,18.649186,19.426045,33.703975
3,27.035855,128.839681,128.839681,149.826890,7.488150,31.093269,31.093269,36.419482,2.683053,18.649186,18.649186,46.375530
4,27.035855,128.839681,128.839681,166.966780,7.488150,31.093269,31.093269,38.333886,1.258304,18.649186,18.649186,41.361959
5,16.478528,93.399562,128.839681,179.579299,4.271645,23.567273,31.093269,39.356511,1.258304,10.445838,18.649186,36.226949
6,27.035855,128.839681,178.534188,261.271706,7.488150,31.093269,35.651574,55.529645,1.258304,18.649186,34.320466,65.176420
7,102.000000,131.000000,166.966780,250.040460,24.480095,33.019664,39.356511,55.529645,20.592279,27.623268,36.226949,68.000000
8,102.000000,129.000000,152.241253,179.579299,24.480095,30.173141,33.019664,46.577950,35.701920,35.701920,39.884038,82.490324
9,117.997256,152.241253,156.763024,179.579299,23.408160,24.480095,33.317787,56.000000,27.623268,39.884038,39.884038,68.000000
10,77.797492,132.392432,165.222933,179.579299,23.179837,31.743561,33.317787,56.000000,11.000000,34.651864,39.884038,68.000000
11,128.839681,145.000000,179.579299,179.579299,28.523429,31.093269,39.356511,39.356511,18.649186,18.649186,27.623268,27.623268
12,27.035855,128.839681,179.579299,179.579299,7.488150,31.093269,39.356511,39.356511,2.683053,18.649186,27.623268,27.623268
13,27.035855,105.000000,179.579299,179.579299,7.488150,26.757314,39.356511,39.356511,1.258304,14.175763,27.623268,27.623268
14,63.702730,105.000000,179.579299,179.579299,7.488150,26.757314,39.356511,39.356511,5.637526,14.175763,27.623268,36.226949
15,50.016538,129.000000,131.330094,179.579299,8.451772,33.019664,33.192063,39.356511,9.357953,27.623268,36.226949,36.226949
16,129.000000,129.000000,141.000000,179.579299,33.019664,33.019664,35.651574,39.851318,27.623268,36.226949,36.226949,45.152429
17,129.000000,129.000000,141.000000,175.219572,33.019664,33.019664,39.851318,39.851318,36.226949,36.226949,45.152429,54.602937
18,102.000000,131.000000,141.000000,175.219572,24.480095,33.192063,39.851318,39.851606,35.701920,36.226949,45.152429,54.602937
19,131.000000,141.000000,141.000000,180.000000,30.173141,39.851318,39.851318,49.529495,35.701920,45.152429,45.152429,65.628530
20,100.099999,149.900776,176.000000,214.732802,30.173141,35.000000,45.544363,49.529495,22.051186,54.602937,65.628530,71.928869
21,128.839681,128.839681,153.000000,214.732802,22.202877,23.910791,28.523429,39.652099,9.975537,13.650734,18.649186,23.716969
22,27.035855,93.399562,153.000000,175.219572,7.488150,8.844768,26.757314,34.375223,1.210826,9.357953,14.175763,21.654990
23,27.035855,93.399562,131.330094,175.219572,7.488150,8.844768,26.757314,33.192063,1.210826,9.975537,14.175763,21.654990
24,27.035855,50.016538,153.000000,175.219572,7.488150,8.451772,22.202877,34.375223,1.210826,9.975537,10.445838,21.654990
25,93.399562,141.000000,153.000000,175.219572,8.844768,22.202877,28.523429,39.851318,9.975537,10.445838,18.649186,45.152429
26,141.000000,141.000000,156.763024,261.271706,33.192063,39.851318,39.851318,55.529645,20.592279,35.000000,45.152429,45.152429
27,141.000000,141.000000,152.241253,261.271706,39.851318,39.851318,39.851318,55.529645,39.884038,45.152429,45.152429,63.003389
28,141.000000,176.000000,180.000000,261.271706,39.851318,45.544363,45.544363,55.529645,45.152429,45.152429,63.003389,65.628530
29,167.000000,176.000000,176.000000,180.000000,43.267145,45.544363,49.529495,49.529495,63.003389,65.628530,71.928869,71.928869
30,128.839681,167.000000,176.000000,261.271706,30.742445,43.267145,43.355424,55.529645,22.051186,63.003389,71.928869,71.928869
31,44.512893,159.990417,175.219572,190.000000,15.000000,25.049400,33.192063,45.000000,3.768454,18.649186,21.654990,48.064047
32,50.016538,153.000000,175.219572,182.561689,8.451772,22.202877,33.192063,44.364783,5.000000,9.975537,21.654990,23.716969
33,153.000000,153.000000,175.219572,214.732802,22.202877,22.202877,33.192063,47.539048,9.975537,9.975537,21.654990,31.081976
34,153.000000,153.000000,156.763024,214.732802,22.202877,22.202877,33.192063,47.539048,9.975537,9.975537,21.654990,45.152429
35,141.000000,141.000000,166.966780,238.405608,22.202877,37.004795,39.851318,90.274933,9.975537,28.376680,45.152429,48.198181
36,141.000000,141.000000,176.000000,177.000000,39.851318,39.851318,49.529495,76.927411,45.152429,45.152429,65.628530,65.628530
37,176.000000,176.000000,176.000000,177.000000,49.529495,49.529495,49.529495,49.529495,65.628530,65.628530,65.628530,65.628530
38,169.193748,176.000000,176.000000,180.000000,43.267145,49.529495,49.529495,76.927411,45.152429,65.628530,65.628530,71.928869
39,167.000000,176.000000,176.000000,180.000000,43.267145,45.544363,49.529495,49.565123,48.198181,65.628530,71.928869,71.928869
40,84.277194,167.000000,169.971930,214.732802,28.523429,43.267145,43.355424,73.917463,18.649186,28.918909,71.928869,71.928869
41,162.000000,172.505278,181.672995,183.511628,29.034532,37.964850,40.266538,49.565123,16.275875,21.164206,23.716969,48.929662
42,168.000000,181.672995,181.672995,190.000000,29.034532,37.964850,37.964850,45.000000,19.951073,23.716969,23.716969,31.081976
43,176.528339,181.672995,211.614174,214.732802,37.571460,37.964850,45.000000,47.539048,23.716969,23.716969,30.267570,31.081976
44,76.178940,181.672995,211.614174,214.732802,23.567273,37.964850,47.539048,47.539048,7.500000,23.716969,31.081976,31.081976
45,62.657648,62.657648,182.561689,214.732802,21.200000,21.200000,47.539048,47.539048,5.200000,5.200000,28.918909,31.081976
46,76.178940,169.193748,214.732802,214.732802,21.200000,43.355424,47.539048,76.927411,7.500000,21.488969,31.081976,31.081976
47,132.392432,168.000000,176.000000,214.732802,25.049400,37.004795,49.529495,49.529495,18.649186,21.488969,65.628530,65.628530
48,168.000000,176.000000,177.000000,187.375970,28.523429,37.004795,49.529495,49.529495,19.951073,43.577344,65.628530,65.628530
49,136.000000,171.135446,177.000000,187.375970,29.739074,43.267145,49.529495,50.668104,21.488969,60.080059,65.628530,71.928869
50,84.277194,163.703610,183.000000,187.375970,28.523429,37.004795,49.565123,50.668104,18.649186,35.000000,56.703050,60.080059
51,62.657648,76.178940,183.511628,214.732802,15.000000,21.200000,45.000000,49.565123,5.200000,7.500000,31.081976,48.929662
52,76.178940,181.672995,182.561689,214.732802,21.200000,37.964850,46.063840,47.539048,7.500000,23.716969,31.081976,31.081976
53,62.657648,159.990417,182.561689,214.732802,21.200000,30.568346,44.364783,47.539048,5.200000,20.036824,27.020761,31.081976
54,62.657648,182.561689,214.732802,214.732802,21.200000,44.364783,47.539048,47.539048,5.200000,27.020761,31.081976,31.081976
55,172.876862,182.561689,182.561689,214.732802,43.921085,44.364783,44.364783,47.539048,27.020761,27.020761,31.081976,31.081976
56,20.000000,76.178940,182.561689,214.732802,17.009132,21.200000,44.364783,47.539048,0.270464,12.810000,27.020761,31.081976
57,20.000000,76.178940,132.392432,214.732802,17.009132,17.009132,28.523429,44.364783,0.270464,7.500000,18.649186,31.081976
58,44.287431,128.839681,132.392432,214.732802,17.009132,28.523429,28.523429,47.539048,4.767102,18.649186,18.649186,31.081976
59,128.839681,128.839681,136.000000,187.375970,28.523429,29.034532,35.866186,49.565123,18.649186,20.589724,55.652994,60.080059
60,53.000000,53.000000,128.839681,187.288052,28.523429,35.000000,35.000000,44.000000,18.649186,35.000000,35.000000,37.000000
61,37.398637,62.657648,76.178940,76.178940,10.000000,15.000000,21.200000,21.200000,2.000000,5.200000,7.500000,12.810000
62,37.398637,76.178940,76.178940,166.966780,13.420000,15.000000,15.000000,39.278789,3.395176,7.500000,7.500000,12.810000
63,18.000000,37.398637,76.178940,162.000000,5.300000,15.000000,17.009132,29.034532,0.270464,7.500000,12.810000,16.275875
64,6.800000,20.000000,128.839681,162.000000,4.500000,17.009132,28.523429,29.034532,0.270464,2.700000,18.649186,18.649186
65,1.183272,43.000000,128.839681,187.375970,0.563536,28.523429,34.373165,44.000000,0.322372,16.275875,35.000000,46.727513
66,6.800000,51.287660,76.178940,187.288052,4.181550,33.588968,37.476995,44.000000,0.322372,31.081976,37.000000,46.727513
67,43.000000,53.000000,128.839681,187.375970,28.523429,35.000000,38.389915,44.000000,19.284792,35.000000,37.000000,39.663877
68,43.000000,53.000000,53.000000,160.635117,35.000000,35.000000,38.389915,44.000000,31.081976,35.000000,37.000000,37.000000
69,53.000000,53.000000,53.000000,128.839681,35.000000,35.000000,35.000000,44.000000,31.081976,35.000000,35.000000,37.000000
70,53.000000,53.000000,53.000000,76.178940,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000
71,5.129019,37.398637,44.287431,76.178940,6.156366,12.270122,13.420000,23.000000,0.043101,2.221873,12.810000,25.000000
72,1.082834,15.700000,22.000000,76.178940,0.235873,9.000000,17.009132,23.000000,0.013169,0.322372,12.810000,25.000000
73,1.082834,15.700000,43.000000,76.178940,0.201994,5.300000,15.000000,29.034532,0.013169,1.175009,7.500000,25.000000
74,0.833113,15.700000,44.800000,84.277194,0.201994,5.300000,15.000000,44.000000,0.043101,0.600000,7.500000,37.000000
75,1.183272,43.000000,43.000000,76.178940,0.563536,15.689014,44.000000,44.000000,0.176496,14.805997,37.000000,37.000000
76,5.900000,43.000000,53.000000,76.178940,4.181550,23.000000,44.000000,46.000000,0.270464,21.137692,37.000000,38.666419
77,13.620939,40.000000,43.000000,128.839681,9.000000,38.389915,46.000000,46.000000,3.145598,35.000000,41.000000,41.000000
78,18.000000,40.000000,53.000000,128.839681,9.000000,38.389915,46.000000,46.000000,7.500000,34.235059,41.000000,41.000000
79,3.706683,40.000000,44.800000,128.839681,1.296488,15.000000,46.000000,46.000000,0.016333,9.000000,38.666419,41.000000
80,9.982872,40.000000,76.178940,128.839681,6.133914,15.000000,46.000000,54.000000,1.175009,7.500000,34.235059,41.000000
81,5.900000,22.000000,22.701565,56.887476,5.665337,9.000000,9.442229,23.000000,0.129934,1.333124,2.221873,25.000000
82,13.620939,22.000000,22.701565,43.000000,5.665337,9.000000,9.442229,23.000000,1.175009,1.175009,2.700000,25.000000
83,13.620939,15.700000,22.701565,76.178940,5.665337,5.665337,7.454802,23.000000,1.175009,1.175009,1.175009,25.000000
84,5.900000,13.620939,22.701565,76.178940,1.400000,5.665337,10.077778,23.000000,0.129934,1.175009,4.975911,25.000000
85,5.900000,13.620939,44.800000,76.178940,1.400000,5.665337,15.000000,23.000000,0.129934,1.175009,7.500000,25.179198
86,5.900000,13.620939,44.800000,76.178940,1.400000,5.665337,10.869365,23.000000,0.016333,1.175009,7.500000,25.179198
87,5.900000,9.982872,43.000000,76.178940,1.400000,5.665337,15.000000,46.000000,0.134301,1.617679,7.500000,37.000000
88,0.158472,9.871253,40.000000,76.178940,0.094215,3.712275,15.000000,46.000000,0.016333,0.424283,7.500000,41.000000
89,9.982872,40.000000,68.000000,94.500000,3.712275,11.493418,34.373165,54.000000,0.176496,3.696138,25.179198,41.000000
90,45.274943,55.081240,68.000000,88.790453,10.869365,12.800000,15.689014,46.000000,3.145598,3.696138,10.929038,41.000000
91,3.706683,5.900000,17.482121,22.701565,1.400000,5.665337,9.000000,9.442229,0.000000,0.000000,1.515811,9.464327
92,5.900000,17.482121,22.000000,22.701565,3.205225,7.454802,9.442229,23.000000,1.175009,1.175009,1.958349,25.000000
93,5.900000,13.620939,22.701565,76.178940,1.400000,5.665337,9.442229,23.000000,0.363861,1.175009,1.958349,25.000000
94,5.900000,13.620939,22.000000,76.178940,1.400000,5.391564,9.442229,22.327461,0.363861,1.175009,2.164506,25.179198
95,5.900000,9.871253,44.800000,76.178940,1.400000,3.988760,22.327461,22.327461,0.000000,0.746693,25.000000,25.179198
96,5.900000,9.871253,44.800000,76.178940,1.400000,3.988760,22.327461,23.000000,0.038229,1.175009,21.137692,25.179198
97,5.900000,22.000000,68.000000,88.790453,1.400000,10.869365,22.000000,24.421673,0.155275,3.145598,14.805997,25.179198
98,10.000000,46.400000,68.000000,84.277194,10.869365,10.869365,22.000000,34.373165,3.145598,3.145598,15.547730,25.179198
99,40.000000,46.400000,68.000000,76.178940,10.869365,11.493418,12.800000,24.421673,3.145598,3.696138,3.696138,25.179198
100,44.800000,46.400000,68.000000,76.178940,10.869365,10.869365,12.800000,24.421673,3.145598,3.145598,3.696138,21.137692
