ClimateBin,Nrate25,Nrate50,Nrate75,Nrate95,P2O5rate25,P2O5rate50,P2O5rate75,P2O5rate95,K2Orate25,K2Orate50,K2Orate75,K2Orate95
1,0.033124,0.033124,64.750101,129.924712,0.044218,0.044218,19.066816,57.332754,0.441333,0.441333,22.673773,179.592039
2,0.033124,0.033124,3.080252,129.924712,0.044218,0.044218,1.122484,32.000000,0.441333,0.441333,7.063199,109.290375
3,0.033124,0.108161,8.289951,102.900000,0.044218,0.227703,2.294728,32.000000,0.441333,1.033004,9.939819,109.290375
4,0.108161,8.289951,90.807676,100.000000,0.227703,2.294728,20.918685,41.081102,1.033004,9.939819,109.290375,204.484331
5,3.080252,76.000000,90.807676,90.807676,1.122484,13.043238,41.081102,41.081102,7.063199,29.489980,204.484331,204.484331
6,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
7,76.000000,76.700035,90.807676,90.807676,13.043238,18.316255,41.081102,41.081102,29.489980,109.290375,204.484331,204.484331
8,76.000000,90.807676,90.807676,90.807676,13.043238,22.915443,41.081102,41.081102,29.489980,135.599686,204.484331,204.484331
9,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
10,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
11,0.434585,3.080252,3.080252,102.900000,0.335988,1.122484,1.122484,29.915309,4.195763,7.063199,7.063199,109.240998
12,3.080252,3.080252,3.080252,8.847335,1.122484,1.122484,1.122484,3.538188,7.063199,7.063199,7.063199,10.041162
13,0.108161,3.080252,3.080252,42.840964,0.227703,1.122484,1.122484,14.000000,1.033004,7.063199,7.063199,20.697443
14,0.108161,3.080252,3.080252,42.840964,0.227703,1.122484,1.122484,14.000000,1.033004,7.063199,7.063199,20.697443
15,0.108161,3.080252,8.847335,90.807676,0.227703,1.122484,3.538188,41.081102,1.033004,7.063199,10.041162,204.484331
16,6.840516,90.807676,90.807676,90.807676,2.061968,41.081102,41.081102,41.081102,7.063199,204.484331,204.484331,204.484331
17,76.000000,90.807676,90.807676,90.807676,17.266212,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
18,76.000000,90.807676,90.807676,90.807676,14.000000,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
19,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
20,76.000000,76.000000,90.807676,90.807676,13.043238,14.000000,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
21,3.080252,3.080252,8.723703,102.900000,1.122484,1.122484,3.538188,29.915309,5.262084,7.063199,7.063199,109.240998
22,0.434585,3.080252,3.080252,8.723703,0.335988,1.122484,1.122484,3.538188,4.195763,7.063199,7.063199,7.063199
23,3.080252,3.080252,3.080252,76.700035,1.122484,1.122484,1.122484,20.000000,5.262084,7.063199,7.063199,109.240998
24,3.080252,3.080252,3.080252,90.807676,1.122484,1.122484,1.122484,29.915309,7.063199,7.063199,7.063199,109.290375
25,3.080252,3.080252,90.807676,90.807676,1.122484,1.122484,41.081102,41.081102,7.063199,7.063199,204.484331,204.484331
26,76.700035,90.807676,90.807676,90.807676,20.000000,41.081102,41.081102,41.081102,109.240998,204.484331,204.484331,204.484331
27,90.807676,90.807676,90.807676,90.807676,41.081102,41.081102,41.081102,41.081102,204.484331,204.484331,204.484331,204.484331
28,76.000000,90.807676,90.807676,90.807676,17.266212,41.081102,41.081102,41.081102,29.489980,204.484331,204.484331,204.484331
29,76.000000,76.000000,90.807676,90.807676,13.043238,13.043238,41.081102,41.081102,29.489980,29.489980,204.484331,204.484331
